Fecha,BCOLOMBIA_Nemotécnico,BCOLOMBIA_Precio cierre,BCOLOMBIA_Precio máximo,BCOLOMBIA_Precio promedio ponderado,BCOLOMBIA_Precio mínimo,BCOLOMBIA_Variación absoluta,BCOLOMBIA_Variación porcentual,BCOLOMBIA_Cantidad,BCOLOMBIA_Volumen,BHI_Nemotécnico,BHI_Precio cierre,BHI_Precio máximo,BHI_Precio promedio ponderado,BHI_Precio mínimo,BHI_Variación absoluta,BHI_Variación porcentual,BHI_Cantidad,BHI_Volumen,BOGOTA_Nemotécnico,BOGOTA_Precio cierre,BOGOTA_Precio máximo,BOGOTA_Precio promedio ponderado,BOGOTA_Precio mínimo,BOGOTA_Variación absoluta,BOGOTA_Variación porcentual,BOGOTA_Cantidad,BOGOTA_Volumen,BVC_Nemotécnico,BVC_Precio cierre,BVC_Precio máximo,BVC_Precio promedio ponderado,BVC_Precio mínimo,BVC_Variación absoluta,BVC_Variación porcentual,BVC_Cantidad,BVC_Volumen,CELSIA_Nemotécnico,CELSIA_Precio cierre,CELSIA_Precio máximo,CELSIA_Precio promedio ponderado,CELSIA_Precio mínimo,CELSIA_Variación absoluta,CELSIA_Variación porcentual,CELSIA_Cantidad,CELSIA_Volumen,CEMARGOS_Nemotécnico,CEMARGOS_Precio cierre,CEMARGOS_Precio máximo,CEMARGOS_Precio promedio ponderado,CEMARGOS_Precio mínimo,CEMARGOS_Variación absoluta,CEMARGOS_Variación porcentual,CEMARGOS_Cantidad,CEMARGOS_Volumen,CNEC_Nemotécnico,CNEC_Precio cierre,CNEC_Precio máximo,CNEC_Precio promedio ponderado,CNEC_Precio mínimo,CNEC_Variación absoluta,CNEC_Variación porcentual,CNEC_Cantidad,CNEC_Volumen,COLCAP_Valor hoy,COLCAP_Valor ayer,COLCAP_Variación absoluta,COLCAP_Variación porcentual,COLCAP_Variación 12 meses,COLCAP_Variación año,CONCONCRETO_Nemotécnico,CONCONCRETO_Precio cierre,CONCONCRETO_Precio máximo,CONCONCRETO_Precio promedio ponderado,CONCONCRETO_Precio mínimo,CONCONCRETO_Variación absoluta,CONCONCRETO_Variación porcentual,CONCONCRETO_Cantidad,CONCONCRETO_Volumen,CORFICOL_Nemotécnico,CORFICOL_Precio cierre,CORFICOL_Precio máximo,CORFICOL_Precio promedio ponderado,CORFICOL_Precio mínimo,CORFICOL_Variación absoluta,CORFICOL_Variación porcentual,CORFICOL_Cantidad,CORFICOL_Volumen,ECOPETROL_Nemotécnico,ECOPETROL_Precio cierre,ECOPETROL_Precio máximo,ECOPETROL_Precio promedio ponderado,ECOPETROL_Precio mínimo,ECOPETROL_Variación absoluta,ECOPETROL_Variación porcentual,ECOPETROL_Cantidad,ECOPETROL_Volumen,ENKA_Nemotécnico,ENKA_Precio cierre,ENKA_Precio máximo,ENKA_Precio promedio ponderado,ENKA_Precio mínimo,ENKA_Variación absoluta,ENKA_Variación porcentual,ENKA_Cantidad,ENKA_Volumen,ETB_Nemotécnico,ETB_Precio cierre,ETB_Precio máximo,ETB_Precio promedio ponderado,ETB_Precio mínimo,ETB_Variación absoluta,ETB_Variación porcentual,ETB_Cantidad,ETB_Volumen,EXITO_Nemotécnico,EXITO_Precio cierre,EXITO_Precio máximo,EXITO_Precio promedio ponderado,EXITO_Precio mínimo,EXITO_Variación absoluta,EXITO_Variación porcentual,EXITO_Cantidad,EXITO_Volumen,FABRICATO_Nemotécnico,FABRICATO_Precio cierre,FABRICATO_Precio máximo,FABRICATO_Precio promedio ponderado,FABRICATO_Precio mínimo,FABRICATO_Variación absoluta,FABRICATO_Variación porcentual,FABRICATO_Cantidad,FABRICATO_Volumen,GEB_Nemotécnico,GEB_Precio cierre,GEB_Precio máximo,GEB_Precio promedio ponderado,GEB_Precio mínimo,GEB_Variación absoluta,GEB_Variación porcentual,GEB_Cantidad,GEB_Volumen,GRUBOLIVAR_Nemotécnico,GRUBOLIVAR_Precio cierre,GRUBOLIVAR_Precio máximo,GRUBOLIVAR_Precio promedio ponderado,GRUBOLIVAR_Precio mínimo,GRUBOLIVAR_Variación absoluta,GRUBOLIVAR_Variación porcentual,GRUBOLIVAR_Cantidad,GRUBOLIVAR_Volumen,GRUPOARGOS_Nemotécnico,GRUPOARGOS_Precio cierre,GRUPOARGOS_Precio máximo,GRUPOARGOS_Precio promedio ponderado,GRUPOARGOS_Precio mínimo,GRUPOARGOS_Variación absoluta,GRUPOARGOS_Variación porcentual,GRUPOARGOS_Cantidad,GRUPOARGOS_Volumen,GRUPOAVAL_Nemotécnico,GRUPOAVAL_Precio cierre,GRUPOAVAL_Precio máximo,GRUPOAVAL_Precio promedio ponderado,GRUPOAVAL_Precio mínimo,GRUPOAVAL_Variación absoluta,GRUPOAVAL_Variación porcentual,GRUPOAVAL_Cantidad,GRUPOAVAL_Volumen,GRUPOSURA_Nemotécnico,GRUPOSURA_Precio cierre,GRUPOSURA_Precio máximo,GRUPOSURA_Precio promedio ponderado,GRUPOSURA_Precio mínimo,GRUPOSURA_Variación absoluta,GRUPOSURA_Variación porcentual,GRUPOSURA_Cantidad,GRUPOSURA_Volumen,GXTESCOL_Nemotécnico,GXTESCOL_Precio cierre,GXTESCOL_Precio máximo,GXTESCOL_Precio promedio ponderado,GXTESCOL_Precio mínimo,GXTESCOL_Variación absoluta,GXTESCOL_Variación porcentual,GXTESCOL_Cantidad,GXTESCOL_Volumen,HCOLSEL_Nemotécnico,HCOLSEL_Precio cierre,HCOLSEL_Precio máximo,HCOLSEL_Precio promedio ponderado,HCOLSEL_Precio mínimo,HCOLSEL_Variación absoluta,HCOLSEL_Variación porcentual,HCOLSEL_Cantidad,HCOLSEL_Volumen,ISA_Nemotécnico,ISA_Precio cierre,ISA_Precio máximo,ISA_Precio promedio ponderado,ISA_Precio mínimo,ISA_Variación absoluta,ISA_Variación porcentual,ISA_Cantidad,ISA_Volumen,MINEROS_Nemotécnico,MINEROS_Precio cierre,MINEROS_Precio máximo,MINEROS_Precio promedio ponderado,MINEROS_Precio mínimo,MINEROS_Variación absoluta,MINEROS_Variación porcentual,MINEROS_Cantidad,MINEROS_Volumen,NUTRESA_Nemotécnico,NUTRESA_Precio cierre,NUTRESA_Precio máximo,NUTRESA_Precio promedio ponderado,NUTRESA_Precio mínimo,NUTRESA_Variación absoluta,NUTRESA_Variación porcentual,NUTRESA_Cantidad,NUTRESA_Volumen,PEI_Nemotécnico,PEI_Precio cierre,PEI_Precio máximo,PEI_Precio promedio ponderado,PEI_Precio mínimo,PEI_Variación absoluta,PEI_Variación porcentual,PEI_Cantidad,PEI_Volumen,PFAVAL_Nemotécnico,PFAVAL_Precio cierre,PFAVAL_Precio máximo,PFAVAL_Precio promedio ponderado,PFAVAL_Precio mínimo,PFAVAL_Variación absoluta,PFAVAL_Variación porcentual,PFAVAL_Cantidad,PFAVAL_Volumen,PFBCOLOMBIA_Nemotécnico,PFBCOLOMBIA_Precio cierre,PFBCOLOMBIA_Precio máximo,PFBCOLOMBIA_Precio promedio ponderado,PFBCOLOMBIA_Precio mínimo,PFBCOLOMBIA_Variación absoluta,PFBCOLOMBIA_Variación porcentual,PFBCOLOMBIA_Cantidad,PFBCOLOMBIA_Volumen,PFCEMARGOS_Nemotécnico,PFCEMARGOS_Precio cierre,PFCEMARGOS_Precio máximo,PFCEMARGOS_Precio promedio ponderado,PFCEMARGOS_Precio mínimo,PFCEMARGOS_Variación absoluta,PFCEMARGOS_Variación porcentual,PFCEMARGOS_Cantidad,PFCEMARGOS_Volumen,PFCORFICOL_Nemotécnico,PFCORFICOL_Precio cierre,PFCORFICOL_Precio máximo,PFCORFICOL_Precio promedio ponderado,PFCORFICOL_Precio mínimo,PFCORFICOL_Variación absoluta,PFCORFICOL_Variación porcentual,PFCORFICOL_Cantidad,PFCORFICOL_Volumen,PFDAVVNDA_Nemotécnico,PFDAVVNDA_Precio cierre,PFDAVVNDA_Precio máximo,PFDAVVNDA_Precio promedio ponderado,PFDAVVNDA_Precio mínimo,PFDAVVNDA_Variación absoluta,PFDAVVNDA_Variación porcentual,PFDAVVNDA_Cantidad,PFDAVVNDA_Volumen,PFGRUPARG_Nemotécnico,PFGRUPARG_Precio cierre,PFGRUPARG_Precio máximo,PFGRUPARG_Precio promedio ponderado,PFGRUPARG_Precio mínimo,PFGRUPARG_Variación absoluta,PFGRUPARG_Variación porcentual,PFGRUPARG_Cantidad,PFGRUPARG_Volumen,PFGRUPOSURA_Nemotécnico,PFGRUPOSURA_Precio cierre,PFGRUPOSURA_Precio máximo,PFGRUPOSURA_Precio promedio ponderado,PFGRUPOSURA_Precio mínimo,PFGRUPOSURA_Variación absoluta,PFGRUPOSURA_Variación porcentual,PFGRUPOSURA_Cantidad,PFGRUPOSURA_Volumen,PROMIGAS_Nemotécnico,PROMIGAS_Precio cierre,PROMIGAS_Precio máximo,PROMIGAS_Precio promedio ponderado,PROMIGAS_Precio mínimo,PROMIGAS_Variación absoluta,PROMIGAS_Variación porcentual,PROMIGAS_Cantidad,PROMIGAS_Volumen,TERPEL_Nemotécnico,TERPEL_Precio cierre,TERPEL_Precio máximo,TERPEL_Precio promedio ponderado,TERPEL_Precio mínimo,TERPEL_Variación absoluta,TERPEL_Variación porcentual,TERPEL_Cantidad,TERPEL_Volumen
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1405.00,1455.00,1439.68,1420.00,-45.0,-3.1,6593294.00,9395673080.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1410.00,1450.00,1433.65,1425.00,5.0,0.36,10357580.00,14726205785.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1425.00,1435.00,1416.99,1400.00,15.0,1.06,2230884.00,3161149495.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1435.00,1425.00,1419.84,1400.00,10.0,0.7,4575831.00,6506129050.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,BCOLOMBIA,36700.00,37620.00,36923.99,36700.00,-840.00,-2.24,104823.00,3863210740.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECOPETROL,2965.00,3150.00,3010.39,2950.00,-210.0,-6.61,24604844.00,73976158555.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1390.00,1420.00,1410.18,1400.00,-45.0,-3.14,15360762.00,21558241495.00,PFBCOLOM,38480.00,39460.00,38705.74,38480.00,-1000.00,-2.53,656680.00,25365904420.00,,,,,,,,,,,,,,,,,,,PFDAVVNDA,38700.00,40560.00,39919.67,39500.00,-2100.00,-5.15,199430.00,7940432660.00,,,,,,,,,,PFGRUPSURA,26000.00,25880.00,25806.21,25680.00,-80.00,-0.31,26483.00,683702380.00,,,,,,,,,,,,,,,,,,
2020-03-09,BCOLOMBIA,31420.00,33860.00,32260.14,31420.00,-5280.00,-14.39,301244.00,9718174360.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECOPETROL,2370.00,2950.00,2449.94,2255.00,-595.0,-20.07,22069066.00,54067956075.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1250.00,1395.00,1276.01,1250.00,-140.0,-10.07,13048290.00,16649720230.00,PFBCOLOM,33000.00,38000.00,33685.55,32900.00,-5480.00,-14.24,1351879.00,45538790160.00,,,,,,,,,,,,,,,,,,,PFDAVVNDA,35000.00,37500.00,35749.45,34600.00,-3700.00,-9.56,950391.00,33975957100.00,,,,,,,,,,PFGRUPSURA,23900.00,25300.00,24023.94,23140.00,-2100.00,-8.08,65049.00,1562733540.00,,,,,,,,,,,,,,,,,,
2020-03-10,BCOLOMBIA,31720.00,32900.00,31962.12,31440.00,300.00,0.95,472572.00,15047419800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECOPETROL,2330.00,2570.00,2370.02,2290.00,-40.0,-1.69,20140007.00,47317590280.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1270.00,1280.00,1265.39,1250.00,20.0,1.6,5132038.00,6510003620.00,PFBCOLOM,34480.00,34800.00,33426.25,32800.00,1480.00,4.48,1170397.00,39343662460.00,,,,,,,,,,,,,,,,,,,PFDAVVNDA,35200.00,36000.00,35033.49,34780.00,200.00,0.57,271788.00,9532407700.00,,,,,,,,,,PFGRUPSURA,23800.00,24920.00,23782.49,23240.00,-100.00,-0.42,68640.00,1625850280.00,,,,,,,,,,,,,,,,,,
2020-03-11,BCOLOMBIA,29900.00,31700.00,30525.36,29900.00,-1820.00,-5.74,212314.00,6480960320.00,,,,,,,,,,BOGOTA,82000.00,85880.00,80844.96,80000.00,1880.00,2.35,20604.00,1665729460.00,BVC,9990.00,10200.00,10044.67,9690.00,,-2.06,28607.00,287347980.00,CELSIA,4375.00,4450.00,4391.60,4375.00,-135.0,-2.99,370902.00,1628851775.00,CEMARGOS,4430.00,4460.00,4401.44,4380.00,-70.0,-1.56,1493101.00,6571798385.00,CNEC,10800.00,11180.00,10443.64,10280.00,-600.00,-5.26,721113.00,7531044360.00,,,,,,,CONCONCRET,391.0,391.0,390.95,391.0,-29.0,-6.9,82926.00,32419880.00,CORFICOLCF,29420.00,30500.00,29864.69,29300.00,-1580.00,-5.1,112750.00,3367244280.00,ECOPETROL,2230.00,2355.00,2243.31,2185.00,-100.0,-4.29,13011176.00,29188110005.00,ENKA,10.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,ETB,220.0,223.0,222.22,220.0,-15.0,-6.38,329685.00,73263950.00,EXITO,15280.00,15280.00,14782.85,14520.00,-660.00,-4.14,2861.00,42293720.00,FABRICATO,4.71,4.71,4.71,4.71,-0.29,-5.8,1739730.00,8194128.30,GEB,2210.00,2360.00,2289.16,2205.00,-150.0,-6.36,7554389.00,17293203700.00,GRUBOLIVAR,74000.00,74000.00,73770.44,74000.00,-2000.00,-2.63,318.00,23459000.00,GRUPOARGOS,13300.00,14000.00,13610.79,13300.00,-920.00,-6.47,586201.00,7978660840.00,,,,,,,,,,GRUPOSURA,24220.00,26600.00,25040.84,24220.00,-2540.00,-9.49,370347.00,9273800020.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFAVAL,1210.00,1270.00,1227.61,1200.00,-60.0,-4.72,9118408.00,11193887035.00,PFBCOLOM,32300.00,33940.00,32760.62,32100.00,-2180.00,-6.32,967540.00,31697210460.00,,,,,,,,,,,,,,,,,,,PFDAVVNDA,33700.00,35020.00,34461.68,33700.00,-1500.00,-4.26,283961.00,9785772900.00,,,,,,,,,,PFGRUPSURA,21680.00,23500.00,21943.08,21500.00,-2120.00,-8.91,218040.00,4784468080.00,,,,,,,,,,,,,,,,,,
2020-03-12,BCOLOMBIA,28600.00,28600.00,27926.26,27000.00,-1300.00,-4.35,129142.00,3606452780.00,,,,,,,,,,BOGOTA,81000.00,81000.00,76308.55,76020.00,-1000.00,-1.22,24631.00,1879555800.00,BVC,9600.00,9800.00,9673.20,9600.00,,-3.9,6899.00,66735400.00,CELSIA,4100.00,4280.00,4184.71,4100.00,-275.0,-6.29,512331.00,2143958835.00,CEMARGOS,4000.00,4380.00,4057.89,3800.00,-430.0,-9.71,918631.00,3727707750.00,CNEC,9420.00,10200.00,9954.53,9420.00,-1380.00,-12.78,225600.00,2245741330.00,,,,,,,CONCONCRET,391.0,0.0,375.0,0.0,0.0,0.0,24484.00,9181500.00,CORFICOLCF,27500.00,29400.00,27916.53,27100.00,-1920.00,-6.53,117566.00,3282034500.00,ECOPETROL,1940.00,2100.00,1981.96,1905.00,-290.0,-13.0,10344282.00,20501910605.00,ENKA,10.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,ETB,209.0,209.0,211.59,209.0,-11.0,-5.0,82026.00,17355614.00,EXITO,15480.00,16700.00,15929.92,15480.00,200.00,1.31,2981.00,47487080.00,FABRICATO,4.71,0.0,0.0,0.0,0.0,0.0,0.00,0.00,GEB,2030.00,2110.00,2017.16,1985.00,-180.0,-8.14,4617424.00,9314093755.00,GRUBOLIVAR,68000.00,72500.00,70674.34,68000.00,-6000.00,-8.11,1109.00,78377840.00,GRUPOARGOS,10900.00,13100.00,11816.25,10500.00,-2400.00,-18.05,157863.00,1865348740.00,,,,,,,,,,GRUPOSURA,21000.00,23100.00,21685.13,20000.00,-3220.00,-13.29,258635.00,5608534040.00,,,,,,,,,,HCOLSEL,10840.00,11143.00,11060.40,10780.00,-1107.50,-9.27,61620.00,681541600.00,ISA,15940.00,16960.00,15925.41,15100.00,-1060.00,-6.24,210020.00,3344655040.00,MINEROS,2950.00,3060.00,2968.63,2900.00,-195.0,-6.2,100958.00,299706510.00,NUTRESA,20500.00,21000.00,20218.61,19980.00,-1500.00,-6.82,44353.00,896756040.00,,,,,,,,,,PFAVAL,1055.00,1165.00,1076.23,1045.00,-155.0,-12.81,3521629.00,3790077990.00,PFBCOLOM,29700.00,32100.00,29047.00,27800.00,-2600.00,-8.05,1141338.00,33152440200.00,PFCEMARGOS,3500.00,3840.00,3701.81,3500.00,,-16.47,101232.00,374741840.00,PFCORFICOL,23800.00,24000.00,23981.42,23800.00,-700.00,-2.86,8421.00,201947500.00,PFDAVVNDA,30980.00,31600.00,30116.44,29620.00,-2720.00,-8.07,158632.00,4777430660.00,PFGRUPOARG,10300.00,11000.00,10779.06,10300.00,-820.00,-7.37,17045.00,183729100.00,PFGRUPSURA,19600.00,21400.00,19334.80,18380.00,-2080.00,-9.59,72503.00,1401830880.00,PROMIGAS,7070.00,7850.00,7639.19,7070.00,-780.0,-9.94,6660.00,50877000.00,TERPEL,9000.00,9160.00,9021.19,9000.00,-950.0,-9.55,48282.00,435560980.00
2020-03-13,BCOLOMBIA,28600.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,,,,,,,,,,BOGOTA,81000.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,BVC,9600.00,0.00,0.00,0.00,,0.0,0.00,0.00,CELSIA,4100.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,CEMARGOS,4000.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,CNEC,9420.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,1174.31,1174.31,0.0,0.00%,-25.66,-29.36,CONCONCRET,391.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,CORFICOLCF,27500.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,ECOPETROL,1940.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,ENKA,10.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,ETB,209.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,EXITO,15480.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,FABRICATO,4.71,0.0,0.0,0.0,0.0,0.0,0.00,0.00,GEB,2030.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,GRUBOLIVAR,68000.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,GRUPOARGOS,10900.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,GRUPOAVAL,1180.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,GRUPOSURA,21000.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,,,,,,,,,,HCOLSEL,10840.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,ISA,15940.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,MINEROS,2950.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,NUTRESA,20500.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,,,,,,,,,,PFAVAL,1055.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,PFBCOLOM,29700.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,PFCEMARGOS,3500.00,0.00,0.00,0.00,,0.0,0.00,0.00,PFCORFICOL,23800.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,PFDAVVNDA,30980.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,PFGRUPOARG,10300.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,PFGRUPSURA,19600.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,PROMIGAS,7070.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,TERPEL,9000.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00
