,MSCI COLCAP_Valor hoy
BCOLOMBIA_Precio cierre,0.7050815430069788
BHI_Precio cierre,0.7809276015742118
BOGOTA_Precio cierre,0.16273295388718764
BVC_Precio cierre,0.22651634782234997
CELSIA_Precio cierre,0.4898545355756843
CEMARGOS_Precio cierre,0.6431390221562558
CNEC_Precio cierre,-0.42603959473297526
CONCONCRETO_Precio cierre,0.3625092931590766
CORFICOL_Precio cierre,0.29027940801141217
ECOPETROL_Precio cierre,0.45265054441577157
ENKA_Precio cierre,0.2732113350339861
ETB_Precio cierre,0.05018706998530626
EXITO_Precio cierre,0.19028309395958204
FABRICATO_Precio cierre,0.25653971245796303
GEB_Precio cierre,0.6041043762291696
GRUBOLIVAR_Precio cierre,0.6291716993402452
GRUPOARGOS_Precio cierre,0.7024980628640681
GRUPOAVAL_Precio cierre,0.00665492390690759
GRUPOSURA_Precio cierre,0.24845342310005764
GXTESCOL_Precio cierre,-0.03671849868621872
HCOLSEL_Precio cierre,0.9072521684936283
ICOLCAP_Precio cierre,0.9936616612793215
ISA_Precio cierre,0.5715060031402885
MINEROS_Precio cierre,0.5384573435007074
NUTRESA_Precio cierre,0.2806532454093055
PEI_Precio cierre,0.6420024439123075
PFAVAL_Precio cierre,0.27290739714287726
PFBCOLOMBIA_Precio cierre,0.9006161571325065
PFCEMARGOS_Precio cierre,0.5210228784251889
PFCORFICOL_Precio cierre,0.3182265190844583
PFDAVVNDA_Precio cierre,0.3441386456540936
PFGRUPARG_Precio cierre,0.6282216801536463
PFGRUPOSURA_Precio cierre,0.7910339413297519
PROMIGAS_Precio cierre,0.5283144197879042
TERPEL_Precio cierre,0.7437052637205531
