,COLCAP_Valor hoy
BCOLOMBIA_Precio cierre,0.7050815430069788
BHI_Precio cierre,0.7809276015742118
BOGOTA_Precio cierre,0.16273295388718764
BVC_Precio cierre,0.22651634782234997
CELSIA_Precio cierre,0.4898545355756843
CEMARGOS_Precio cierre,0.6431390221562558
CNEC_Precio cierre,-0.42603959473297526
CONCONCRETO_Precio cierre,0.36006049124055284
CORFICOL_Precio cierre,0.29217000387875
ECOPETROL_Precio cierre,0.4526505444157714
ENKA_Precio cierre,0.2732113350339862
ETB_Precio cierre,0.050187069985306317
EXITO_Precio cierre,0.19028309395958218
FABRICATO_Precio cierre,0.2565397124579629
GEB_Precio cierre,0.6027880556183075
GRUBOLIVAR_Precio cierre,0.6290539327669585
GRUPOARGOS_Precio cierre,0.7011005329507661
GRUPOAVAL_Precio cierre,0.0066549239069074485
GRUPOSURA_Precio cierre,0.24845342310005777
GXTESCOL_Precio cierre,-0.03671849868621881
HCOLSEL_Precio cierre,0.9067512235404832
ISA_Precio cierre,0.573037615085155
MINEROS_Precio cierre,0.5360666503971189
NUTRESA_Precio cierre,0.2748748595882327
PEI_Precio cierre,0.6425546316168423
PFAVAL_Precio cierre,0.27290739714287726
PFBCOLOMBIA_Precio cierre,0.9006161571325065
PFCEMARGOS_Precio cierre,0.5210228784251889
PFCORFICOL_Precio cierre,0.31923579713472394
PFDAVVNDA_Precio cierre,0.3441386456540936
PFGRUPARG_Precio cierre,0.6263060697481121
PFGRUPOSURA_Precio cierre,0.7899609371592566
PROMIGAS_Precio cierre,0.5283144197879042
TERPEL_Precio cierre,0.7437052637205531
