Rooms;Bathrooms;Area;Zon_Center Zone;Zon_East Zone;Zon_North Zone;Zon_Northwest Zone;Zon_South Zone;Zon_Southwest Zone;Zon_West Zone;Typ_Apartamento;Typ_Bodega;Typ_Casa;Typ_Edificio;Typ_Local;Typ_Lote;Typ_Oficina/Consultorio
4;2;70;1;0;0;0;0;0;0;1;0;0;0;0;0;0
5;3;80;0;1;0;0;0;0;0;0;1;0;0;0;0;0
2;1;50;0;0;1;0;0;0;0;0;0;1;0;0;0;0
1;2;47;0;0;0;1;0;0;0;0;0;0;1;0;0;0
3;1;52;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0;62;0;0;0;0;0;1;0;0;0;0;0;0;1;0
2;3;45;0;0;0;0;0;0;1;0;0;0;0;0;0;1
5;2;39;0;0;0;0;0;1;0;0;0;0;0;0;1;0
2;1;52;0;0;0;0;1;0;0;0;0;0;0;1;0;0
4;3;98;0;0;0;1;0;0;0;0;0;0;1;0;0;0
4;2;84;0;0;1;0;0;0;0;0;0;1;0;0;0;0
3;1;26;0;1;0;0;0;0;0;0;1;0;0;0;0;0
5;3;96;1;0;0;0;0;0;0;1;0;0;0;0;0;0
